,geometry,avg_temp,avg_min_month,avg_max_month
56767,POINT (135.5 -22.5),22.5307133992513,13.553472,29.904257
56768,POINT (135.5 -21.5),23.679354349772137,15.089053,30.38028
56769,POINT (135.5 -20.5),24.85028330485026,16.700186,30.807552
56770,POINT (135.5 -19.5),25.659194946289062,17.97922,31.155218
56771,POINT (135.5 -18.5),25.95062255859375,18.764952,31.07749
56772,POINT (135.5 -17.5),25.955848693847656,19.302256,30.741438
56773,POINT (135.5 -16.5),26.250157674153645,20.07116,30.75325
56774,POINT (135.5 -15.5),26.469472249348957,20.739395,30.68951
56775,POINT (135.5 -14.5),26.599217732747395,21.871286,30.0506
56776,POINT (135.5 -13.5),26.43646748860677,21.693705,29.952936
56777,POINT (135.5 -12.5),26.647984822591145,22.815233,29.552595
56785,POINT (135.5 -4.5),25.52202606201172,24.415743,26.089003
56786,POINT (135.5 -3.5),24.730730692545574,23.896233,25.271214
56788,POINT (135.5 -1.5),26.73218282063802,26.33724,26.989368
56789,POINT (135.5 -0.5),26.961680094401043,26.685244,27.224348
56823,POINT (135.5 33.5),16.8455327351888,7.258948,26.987051
56824,POINT (135.5 34.5),15.417635599772135,4.517537,27.28733
56825,POINT (135.5 35.5),14.400689442952475,3.35507,26.661749
56833,POINT (135.5 43.5),4.798356056213379,-10.193544,18.890411
56834,POINT (135.5 44.5),1.7115786870320637,-17.106665,17.77679
56835,POINT (135.5 45.5),0.06681378682454427,-21.51309,17.977703
56836,POINT (135.5 46.5),-0.007900714874267578,-22.807974,19.072886
56837,POINT (135.5 47.5),-0.11655378341674805,-23.799023,19.9069
56838,POINT (135.5 48.5),0.48206011454264325,-23.05433,20.48648
56839,POINT (135.5 49.5),0.12033430735270183,-23.517815,20.395771
56840,POINT (135.5 50.5),-3.274169921875,-26.585165,17.04707
56841,POINT (135.5 51.5),-3.5348946253458657,-27.73371,17.273174
56842,POINT (135.5 52.5),-5.512949625651042,-29.932707,15.199884
56843,POINT (135.5 53.5),-6.917413711547852,-30.855972,13.14725
56844,POINT (135.5 54.5),-5.452255884806315,-27.541382,13.412939
56845,POINT (135.5 55.5),-7.8116455078125,-30.169527,12.03882
56846,POINT (135.5 56.5),-8.794302622477213,-33.722557,13.406727
56847,POINT (135.5 57.5),-9.246964772542318,-36.476467,14.879189
56848,POINT (135.5 58.5),-10.268555959065756,-39.375484,15.340811
56849,POINT (135.5 59.5),-10.388020833333334,-40.39647,16.11859
56850,POINT (135.5 60.5),-10.800338745117188,-41.752277,16.578436
56851,POINT (135.5 61.5),-11.54132080078125,-43.03149,16.585556
56852,POINT (135.5 62.5),-11.348551432291666,-42.69405,17.244793
56853,POINT (135.5 63.5),-14.129997253417969,-45.14483,14.906411
56854,POINT (135.5 64.5),-17.02657190958659,-46.60681,11.916691
56855,POINT (135.5 65.5),-16.90398915608724,-46.03103,12.109316
56856,POINT (135.5 66.5),-16.99978510538737,-46.301517,12.05295
56857,POINT (135.5 67.5),-14.876571655273438,-44.118546,14.047306
56858,POINT (135.5 68.5),-16.195301055908203,-44.865166,12.332115
56859,POINT (135.5 69.5),-16.33275604248047,-43.522243,11.467412
56860,POINT (135.5 70.5),-15.691672007242838,-40.270336,10.947891
56861,POINT (135.5 71.5),-14.705955505371094,-34.72033,7.559023
56865,POINT (135.5 75.5),-15.190091451009115,-31.27767,1.967053
56880,POINT (136.5 -89.5),-48.67972310384115,-59.54187,-26.77655
56881,POINT (136.5 -88.5),-49.02803039550781,-60.005222,-27.632977
56882,POINT (136.5 -87.5),-47.815083821614586,-58.918266,-26.958021
56883,POINT (136.5 -86.5),-46.065093994140625,-57.307922,-25.618675
56884,POINT (136.5 -85.5),-44.79744974772135,-56.206985,-24.568428
56885,POINT (136.5 -84.5),-43.47774759928385,-55.070835,-23.276712
56886,POINT (136.5 -83.5),-42.796040852864586,-54.5545,-22.494179
56887,POINT (136.5 -82.5),-41.927406311035156,-53.76879,-21.509762
56888,POINT (136.5 -81.5),-41.5965830485026,-53.413284,-21.088276
56889,POINT (136.5 -80.5),-41.78618367513021,-53.48652,-21.197098
56890,POINT (136.5 -79.5),-42.458394368489586,-54.01554,-21.75761
56891,POINT (136.5 -78.5),-43.81347147623698,-55.253113,-22.917015
56892,POINT (136.5 -77.5),-45.286285400390625,-56.633835,-24.136484
56893,POINT (136.5 -76.5),-46.94970703125,-58.199585,-25.559729
56894,POINT (136.5 -75.5),-47.7696787516276,-58.811516,-26.40759
56895,POINT (136.5 -74.5),-47.91460164388021,-58.639427,-26.885508
56896,POINT (136.5 -73.5),-47.163421630859375,-57.541393,-26.767977
56897,POINT (136.5 -72.5),-44.39445495605469,-54.445457,-24.743942
56898,POINT (136.5 -71.5),-43.46248881022135,-52.743637,-25.23046
56899,POINT (136.5 -70.5),-41.3897450764974,-49.868317,-24.734556
56900,POINT (136.5 -69.5),-37.88414764404297,-45.851852,-22.831226
56901,POINT (136.5 -68.5),-34.54101308186849,-41.91453,-21.170588
56902,POINT (136.5 -67.5),-26.32654062906901,-32.98103,-14.877824
56903,POINT (136.5 -66.5),-14.2211545308431,-20.196718,-4.1384273
56934,POINT (136.5 -35.5),15.052127838134766,11.628372,18.834057
56935,POINT (136.5 -34.5),16.147403717041016,12.281636,20.368761
56936,POINT (136.5 -33.5),16.55903498331706,10.159858,23.000168
56937,POINT (136.5 -32.5),17.427561442057293,10.443948,24.454803
56938,POINT (136.5 -31.5),18.382381439208984,10.852077,25.941797
56939,POINT (136.5 -30.5),19.371378580729168,11.290387,27.401684
56940,POINT (136.5 -29.5),20.287765502929688,11.717358,28.700773
56941,POINT (136.5 -28.5),21.18718973795573,12.279578,29.766039
56942,POINT (136.5 -27.5),21.80675760904948,12.60619,30.530954
56943,POINT (136.5 -26.5),22.168065388997395,12.809119,30.91334
56944,POINT (136.5 -25.5),22.34593454996745,12.957035,30.92703
56945,POINT (136.5 -24.5),22.423856099446613,13.0904,30.727459
56946,POINT (136.5 -23.5),22.446820576985676,13.219811,30.384382
56947,POINT (136.5 -22.5),22.922719319661457,13.905306,30.346233
56948,POINT (136.5 -21.5),23.835678100585938,15.175861,30.59033
56949,POINT (136.5 -20.5),24.805511474609375,16.582676,30.803854
56950,POINT (136.5 -19.5),25.561500549316406,17.860872,31.075314
56951,POINT (136.5 -18.5),25.75733693440755,18.582829,30.884584
56952,POINT (136.5 -17.5),25.676607767740887,18.972048,30.494352
56953,POINT (136.5 -16.5),26.199668884277344,19.907562,30.765867
56954,POINT (136.5 -15.5),26.39081573486328,21.794172,29.67792
56955,POINT (136.5 -14.5),26.42840830485026,22.583237,29.20768
56956,POINT (136.5 -13.5),26.49212137858073,22.915367,29.17543
56957,POINT (136.5 -12.5),26.792142232259113,23.517645,29.37506
56965,POINT (136.5 -4.5),24.64135487874349,23.540304,25.249422
56966,POINT (136.5 -3.5),19.218182881673176,18.447468,19.745775
56967,POINT (136.5 -2.5),26.063629150390625,25.544437,26.411835
56968,POINT (136.5 -1.5),26.62890116373698,26.272158,26.853354
57004,POINT (136.5 34.5),15.765032450358072,5.456299,27.051403
57005,POINT (136.5 35.5),14.010667165120443,2.3231382,26.603994
57006,POINT (136.5 36.5),13.119035085042318,1.8028324,25.54445
57007,POINT (136.5 37.5),13.183414459228516,2.7217524,25.16873
57014,POINT (136.5 44.5),4.206573486328125,-10.234587,18.121937
57015,POINT (136.5 45.5),0.7251202265421549,-17.54405,16.676958
57016,POINT (136.5 46.5),-1.209713379542033,-21.896362,16.241404
57017,POINT (136.5 47.5),-1.9965985616048176,-24.814829,17.435526
57018,POINT (136.5 48.5),-0.4818282922108968,-23.630043,19.379864
57019,POINT (136.5 49.5),0.12523333231608072,-23.036673,20.095062
57020,POINT (136.5 50.5),-1.7543586095174153,-25.18158,18.39838
57021,POINT (136.5 51.5),-1.7627932230631511,-25.911163,18.708832
57022,POINT (136.5 52.5),-2.8170064290364585,-27.105028,17.390755
57023,POINT (136.5 53.5),-4.628574689229329,-27.814957,14.637777
57024,POINT (136.5 54.5),-4.5283816655476885,-24.479017,12.96967
57025,POINT (136.5 55.5),-4.904848098754883,-24.343971,12.63117
57026,POINT (136.5 56.5),-9.580746332804361,-33.16433,11.404852
57027,POINT (136.5 57.5),-9.274945576985678,-35.197266,13.755345
57028,POINT (136.5 58.5),-10.54787826538086,-38.37031,14.130367
57029,POINT (136.5 59.5),-11.579124450683594,-40.81843,14.372998
57030,POINT (136.5 60.5),-12.048954010009766,-42.54192,15.067548
57031,POINT (136.5 61.5),-13.015460968017578,-43.757427,14.738803
57032,POINT (136.5 62.5),-11.431737263997396,-41.70727,16.70357
57033,POINT (136.5 63.5),-13.44158935546875,-42.89406,14.973114
57034,POINT (136.5 64.5),-16.42877197265625,-45.552555,12.347399
57035,POINT (136.5 65.5),-17.116658528645832,-46.17722,11.885396
57036,POINT (136.5 66.5),-16.008241017659504,-45.00575,12.965937
57037,POINT (136.5 67.5),-14.975313822428385,-43.8688,13.848169
57038,POINT (136.5 68.5),-16.606430053710938,-44.863213,11.847208
57039,POINT (136.5 69.5),-16.968185424804688,-43.84815,10.843338
57040,POINT (136.5 70.5),-15.278640747070312,-39.736668,11.5324335
57041,POINT (136.5 71.5),-14.811508178710938,-35.059002,8.086645
57045,POINT (136.5 75.5),-15.22146733601888,-31.818222,3.3689294
57060,POINT (137.5 -89.5),-48.68596903483073,-59.54296,-26.79763
57061,POINT (137.5 -88.5),-49.03070068359375,-59.99588,-27.672031
57062,POINT (137.5 -87.5),-47.78315734863281,-58.870583,-26.978062
57063,POINT (137.5 -86.5),-45.96930440266927,-57.195606,-25.584803
57064,POINT (137.5 -85.5),-44.703470865885414,-56.09674,-24.543404
57065,POINT (137.5 -84.5),-43.347574869791664,-54.92367,-23.225986
57066,POINT (137.5 -83.5),-42.502156575520836,-54.24176,-22.297665
57067,POINT (137.5 -82.5),-41.55490366617838,-53.372257,-21.249416
57068,POINT (137.5 -81.5),-41.10355122884115,-52.88708,-20.718843
57069,POINT (137.5 -80.5),-41.34964497884115,-53.000156,-20.90859
57070,POINT (137.5 -79.5),-42.071301778157554,-53.55955,-21.548986
57071,POINT (137.5 -78.5),-43.493133544921875,-54.852962,-22.794083
57072,POINT (137.5 -77.5),-45.004842122395836,-56.276737,-24.021322
57073,POINT (137.5 -76.5),-46.66131591796875,-57.840668,-25.40926
57074,POINT (137.5 -75.5),-47.48297627766927,-58.476818,-26.181944
57075,POINT (137.5 -74.5),-47.58025105794271,-58.288273,-26.500828
57076,POINT (137.5 -73.5),-46.46162414550781,-56.87386,-25.946228
57077,POINT (137.5 -72.5),-43.81926472981771,-53.75102,-24.310244
57078,POINT (137.5 -71.5),-42.47728729248047,-51.62027,-24.412449
57079,POINT (137.5 -70.5),-41.24110666910807,-49.621662,-24.713194
57080,POINT (137.5 -69.5),-37.81680552164713,-45.668716,-22.87682
57081,POINT (137.5 -68.5),-34.06997426350912,-41.279175,-20.835218
57082,POINT (137.5 -67.5),-26.206398010253906,-32.719696,-14.895037
57083,POINT (137.5 -66.5),-14.137149810791016,-19.97943,-3.850361
57114,POINT (137.5 -35.5),15.095038096110025,10.820326,19.667328
57115,POINT (137.5 -34.5),16.090803782145183,11.278685,21.322056
57116,POINT (137.5 -33.5),16.967660268147785,11.746786,22.711515
57117,POINT (137.5 -32.5),17.690472920735676,10.651378,24.943012
57118,POINT (137.5 -31.5),18.500099182128906,10.609053,26.437681
57119,POINT (137.5 -30.5),19.31701405843099,10.953056,27.59801
57120,POINT (137.5 -29.5),20.625975290934246,11.861006,29.162535
57121,POINT (137.5 -28.5),21.40558369954427,12.325611,30.112492
57122,POINT (137.5 -27.5),21.98133595784505,12.672314,30.767923
57123,POINT (137.5 -26.5),22.38500213623047,12.975429,31.114267
57124,POINT (137.5 -25.5),22.684036254882812,13.28813,31.227152
57125,POINT (137.5 -24.5),22.90392557779948,13.581927,31.161047
57126,POINT (137.5 -23.5),22.952072143554688,13.748333,30.839777
57127,POINT (137.5 -22.5),23.3021723429362,14.280403,30.686098
57128,POINT (137.5 -21.5),23.996426900227863,15.286744,30.738995
57129,POINT (137.5 -20.5),24.857192993164062,16.619059,30.848381
57130,POINT (137.5 -19.5),25.46381123860677,17.817694,30.95878
57131,POINT (137.5 -18.5),25.79529062906901,18.7053,30.852236
57132,POINT (137.5 -17.5),25.770917256673176,19.009752,30.5899
57133,POINT (137.5 -16.5),26.096705118815105,20.075596,30.36781
57141,POINT (137.5 -8.5),26.611910502115887,25.050064,27.672487
57144,POINT (137.5 -5.5),25.973612467447918,24.629856,26.874884
57145,POINT (137.5 -4.5),22.06970469156901,20.971708,22.666613
57146,POINT (137.5 -3.5),19.3885498046875,18.627478,19.821201
57147,POINT (137.5 -2.5),25.35583750406901,24.882265,25.70543
57148,POINT (137.5 -1.5),26.881917317708332,26.54626,27.083538
57184,POINT (137.5 34.5),16.165292104085285,6.4809737,26.60136
57185,POINT (137.5 35.5),12.838289896647135,1.1101028,25.209496
57186,POINT (137.5 36.5),11.227240244547525,-0.8571927,24.114569
57187,POINT (137.5 37.5),13.276632944742838,2.6782181,25.234398
57195,POINT (137.5 45.5),3.602696418762207,-10.536339,17.511307
57196,POINT (137.5 46.5),-0.2633820374806722,-18.517475,15.737346
57197,POINT (137.5 47.5),-2.7142744064331055,-23.365932,14.718652
57198,POINT (137.5 48.5),-3.0583957036336265,-25.29645,15.983058
57199,POINT (137.5 49.5),-1.2914722760518391,-24.467539,18.58937
57200,POINT (137.5 50.5),-1.1253994305928547,-24.910896,18.95498
57201,POINT (137.5 51.5),-2.527468204498291,-26.520939,17.668762
57202,POINT (137.5 52.5),-4.073648452758789,-27.701418,15.670551
57203,POINT (137.5 53.5),-4.132160186767578,-26.033693,13.97647
57204,POINT (137.5 54.5),-3.605020523071289,-21.910458,12.95718
57205,POINT (137.5 55.5),-3.5406970977783203,-20.652493,12.683725
57206,POINT (137.5 56.5),-7.860754648844401,-29.171387,11.079449
57207,POINT (137.5 57.5),-9.74045181274414,-33.954338,11.935524
57208,POINT (137.5 58.5),-10.28115971883138,-36.468716,13.259279
57209,POINT (137.5 59.5),-11.958189646402994,-39.882347,13.147305
57210,POINT (137.5 60.5),-12.990234375,-42.12635,13.341535
57211,POINT (137.5 61.5),-14.949432373046875,-44.531704,12.173218
57212,POINT (137.5 62.5),-13.210013071695963,-42.241245,14.391531
57213,POINT (137.5 63.5),-14.118582407633463,-42.031467,13.728261
57214,POINT (137.5 64.5),-16.58506139119466,-45.367527,12.093103
57215,POINT (137.5 65.5),-17.259552001953125,-46.409485,11.79726
57216,POINT (137.5 66.5),-16.19419225056966,-44.713417,12.52402
57217,POINT (137.5 67.5),-16.278319040934246,-44.806217,12.42421
57218,POINT (137.5 68.5),-17.092464447021484,-44.9341,11.3024845
57219,POINT (137.5 69.5),-17.143328348795574,-43.446774,10.569297
57220,POINT (137.5 70.5),-15.039073944091797,-39.14096,11.782746
57221,POINT (137.5 71.5),-14.76639175415039,-34.985878,8.20559
57225,POINT (137.5 75.5),-15.569025675455729,-32.81419,4.8643637
57240,POINT (138.5 -89.5),-48.6923828125,-59.544174,-26.818901
57241,POINT (138.5 -88.5),-49.03532918294271,-59.988365,-27.71322
57242,POINT (138.5 -87.5),-47.75084431966146,-58.822292,-26.99801
57243,POINT (138.5 -86.5),-45.88097635904948,-57.090424,-25.558975
57244,POINT (138.5 -85.5),-44.60265604654948,-55.97931,-24.512297
57245,POINT (138.5 -84.5),-43.21623229980469,-54.77547,-23.173777
57246,POINT (138.5 -83.5),-42.24482981363932,-53.9647,-22.14419
57247,POINT (138.5 -82.5),-41.21841939290365,-53.014038,-21.021132
57248,POINT (138.5 -81.5),-40.563557942708336,-52.316185,-20.298407
57249,POINT (138.5 -80.5),-40.7748057047526,-52.377293,-20.474283
57250,POINT (138.5 -79.5),-41.4878184000651,-52.91017,-21.130585
57251,POINT (138.5 -78.5),-43.11793009440104,-54.399208,-22.606878
57252,POINT (138.5 -77.5),-44.719095865885414,-55.90588,-23.936075
57253,POINT (138.5 -76.5),-46.389811197916664,-57.487755,-25.32306
57254,POINT (138.5 -75.5),-47.208160400390625,-58.145664,-26.007885
57255,POINT (138.5 -74.5),-47.27887471516927,-57.973164,-26.144636
57256,POINT (138.5 -73.5),-46.14484659830729,-56.41533,-25.813686
57257,POINT (138.5 -72.5),-43.730194091796875,-53.443035,-24.519455
57258,POINT (138.5 -71.5),-41.806488037109375,-50.816387,-23.899458
57259,POINT (138.5 -70.5),-40.9618174235026,-49.26923,-24.50004
57260,POINT (138.5 -69.5),-37.637786865234375,-45.400856,-22.753057
57261,POINT (138.5 -68.5),-32.673866271972656,-39.715218,-19.605536
57262,POINT (138.5 -67.5),-26.097768147786457,-32.469772,-14.945605
57263,POINT (138.5 -66.5),-13.09527333577474,-18.83818,-2.6853168
57294,POINT (138.5 -35.5),15.095264434814453,10.802297,19.742804
57295,POINT (138.5 -34.5),15.826007843017578,9.995985,22.045908
57296,POINT (138.5 -33.5),15.767428080240885,8.902656,23.069223
57297,POINT (138.5 -32.5),16.40631103515625,9.113271,24.117338
57298,POINT (138.5 -31.5),17.808517456054688,9.827207,25.912107
57299,POINT (138.5 -30.5),18.903942108154297,10.403726,27.29145
57300,POINT (138.5 -29.5),20.74118932088216,11.852625,29.32211
57301,POINT (138.5 -28.5),21.487960815429688,12.311683,30.246014
57302,POINT (138.5 -27.5),22.070106506347656,12.69326,30.874182
57303,POINT (138.5 -26.5),22.557032267252605,13.125049,31.241625
57304,POINT (138.5 -25.5),22.94476572672526,13.576246,31.394194
57305,POINT (138.5 -24.5),23.26049550374349,13.995392,31.3912
57306,POINT (138.5 -23.5),23.506912231445312,14.382425,31.23221
57307,POINT (138.5 -22.5),23.764353434244793,14.797079,31.001131
57308,POINT (138.5 -21.5),24.20226287841797,15.55331,30.784979
57309,POINT (138.5 -20.5),24.767560323079426,16.635267,30.691904
57310,POINT (138.5 -19.5),25.57322947184245,18.116894,30.937756
57311,POINT (138.5 -18.5),26.421356201171875,19.644686,31.238543
57312,POINT (138.5 -17.5),25.951304117838543,19.185877,30.708525
57313,POINT (138.5 -16.5),26.071266174316406,21.250378,29.243927
57321,POINT (138.5 -8.5),26.497105916341145,24.87387,27.632788
57322,POINT (138.5 -7.5),26.261825561523438,24.693638,27.247606
57323,POINT (138.5 -6.5),26.143582661946613,24.748405,26.917976
57324,POINT (138.5 -5.5),26.215924580891926,24.941164,26.907501
57325,POINT (138.5 -4.5),20.904340108235676,19.955532,21.383759
57326,POINT (138.5 -3.5),20.43401336669922,19.787006,20.769615
57327,POINT (138.5 -2.5),25.747642517089844,25.318903,26.045218
57328,POINT (138.5 -1.5),27.063555399576824,26.732811,27.324623
57364,POINT (138.5 34.5),16.36693064371745,7.108222,26.286972
57365,POINT (138.5 35.5),12.342411041259766,0.96238023,24.309729
57366,POINT (138.5 36.5),11.236878712972006,-0.72914004,23.96699
57367,POINT (138.5 37.5),13.161638895670572,1.9422609,25.685303
57368,POINT (138.5 38.5),12.579898834228516,1.842981,24.759228
57376,POINT (138.5 46.5),3.0259116490681968,-11.682984,17.152632
57377,POINT (138.5 47.5),-0.36441930135091144,-18.587797,15.44635
57378,POINT (138.5 48.5),-3.287512461344401,-24.20199,14.384809
57379,POINT (138.5 49.5),-3.2128429412841797,-25.529884,15.64986
57380,POINT (138.5 50.5),-3.1114171346028647,-26.671816,16.518358
57381,POINT (138.5 51.5),-3.2807464599609375,-26.449821,16.269156
57382,POINT (138.5 52.5),-4.039867401123047,-26.774157,15.299323
57383,POINT (138.5 53.5),-3.5665082931518555,-24.81395,14.240951
57384,POINT (138.5 54.5),-2.9457194010416665,-20.01786,12.9247055
57386,POINT (138.5 56.5),-4.008957544962565,-21.448843,12.654046
57387,POINT (138.5 57.5),-8.891817728678385,-30.918108,11.051835
57388,POINT (138.5 58.5),-10.083036422729492,-34.54954,12.266308
57389,POINT (138.5 59.5),-11.09756342569987,-37.47906,13.025388
57390,POINT (138.5 60.5),-13.785043080647787,-41.337917,11.639639
57391,POINT (138.5 61.5),-14.731526692708334,-42.803024,11.61612
57392,POINT (138.5 62.5),-15.035298665364584,-42.81623,11.982826
57393,POINT (138.5 63.5),-14.99044418334961,-40.98164,12.031455
57394,POINT (138.5 64.5),-16.691569010416668,-45.55101,12.102567
57395,POINT (138.5 65.5),-17.84624735514323,-47.35002,11.414614
57396,POINT (138.5 66.5),-17.939679463704426,-46.654903,10.904112
57397,POINT (138.5 67.5),-19.224210103352863,-47.51802,9.416881
57398,POINT (138.5 68.5),-18.46106465657552,-45.840057,9.81735
57399,POINT (138.5 69.5),-17.16193135579427,-42.878616,10.446845
57400,POINT (138.5 70.5),-14.847262064615885,-38.481487,11.867241
57401,POINT (138.5 71.5),-14.639636993408203,-34.676483,8.095769
